ticker,Count
GM,1
CCL,1
DRI,1
NCLH,1
HRB,1
MCD,1
ROST,1
VFC,1
BBY,1
EXPE,1
LKQ,1
NWL,1
M,1
NKE,1
DG,1
GRMN,1
PVH,1
LB,1
SBUX,1
MAR,1
LEN,1
TIF,1
LEG,1
JWN,1
LOW,1
F,1
MGM,1
WYNN,1
PHM,1
HOG,1
GPS,1
ORLY,1
RCL,1
KMX,1
AAP,1
BWA,1
UAA,1
TJX,1
YUM,1
LVS,1
GPC,1
HAS,1
MHK,1
TGT,1
AZO,1
CMG,1
ULTA,1
TSCO,1
KSS,1
CPRI,1
