Row Labels,Average of Polarity Score
Jan,0.012603354
Feb,0.092012037
Mar,0.070496282
Apr,0.057099628
May,0.078852191
Jun,0.067840534
Jul,0.05030412
Aug,0.102459366
Sep,0.069682406
Oct,0.083862114
Nov,0.02040654
Dec,0.064837321
Grand Total,0.064191972
